"foco_id","atividade_id","rg_id","descricao_deposito","bairro_nome","logradouro","quarteirao","latitude","longitude","data_hora"
1,7,786739,Sapata de construção ,VILA BAEPENDI,CARLOS MAY,"25",-26.496909145669115,-49.08387914299964,2025-02-07 11:00:44.000
5,36,774268,Pneu teste - Talita1,ILHA DA FIGUEIRA,RAULINO KREIS,"62",-26.4944565,-49.0959307,2025-02-08 16:30:23.000
7,321,776555,Lona ,RIO MOLHA,ISIDORO PEDRI,"30",-26.5061678,-49.089301,2025-02-09 15:21:11.000
8,333,773990,ARM,VILA NOVA,OLIVIO DOMINGOS BRUGNAGO,"27",-26.49717908894266,-49.08219854385605,2025-02-10 18:05:09.000
9,335,774464,ARM,VILA NOVA,"25 DE JULHO","31",-26.50053940538299,-49.08213902926363,2025-02-11 16:49:33.000
10,336,774439,ARM,VILA NOVA,"25 DE JULHO","41",-26.496123082146447,-49.0762671492749,2025-02-12 08:20:20.000
